adam,401,1e-06,10.0,0.5841121495327103,0.42662116040955633,0.43252595155709345,0.4930966469428008,0.4970178926441352
adam,401,1e-05,10.0,0.6308411214953271,0.46075085324232085,0.4671280276816609,0.5325443786982249,0.536779324055666
adam,401,0.0001,10.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,401,0.001,10.0,0.6448598130841121,0.4709897610921502,0.47750865051903113,0.544378698224852,0.5487077534791253
adam,401,0.01,10.0,0.616822429906542,0.45051194539249145,0.45674740484429066,0.5207100591715977,0.5248508946322067
adam,401,0.1,10.0,0.705607476635514,0.515358361774744,0.5224913494809689,0.5956607495069033,0.6003976143141153
adam,401,1.0,10.0,0.5233644859813084,0.3822525597269625,0.3875432525951557,0.44181459566074954,0.44532803180914504
adam,401,1e-06,100.0,0.5841121495327103,0.42662116040955633,0.43252595155709345,0.4930966469428008,0.4970178926441352
adam,401,1e-05,100.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,401,0.0001,100.0,0.6448598130841121,0.4709897610921502,0.47750865051903113,0.544378698224852,0.5487077534791253
adam,401,0.001,100.0,0.616822429906542,0.45051194539249145,0.45674740484429066,0.5207100591715977,0.5248508946322067
adam,401,0.01,100.0,0.7102803738317757,0.5187713310580204,0.5259515570934256,0.5996055226824458,0.6043737574552683
adam,401,0.1,100.0,0.5280373831775701,0.3856655290102389,0.39100346020761245,0.4457593688362919,0.44930417495029823
adam,401,1.0,100.0,0.07009345794392523,0.051194539249146756,0.05190311418685121,0.05917159763313609,0.059642147117296214
adam,401,1e-06,1000.0,0.5841121495327103,0.42662116040955633,0.43252595155709345,0.4930966469428008,0.4970178926441352
adam,401,1e-05,1000.0,0.6401869158878505,0.46757679180887374,0.4740484429065744,0.5404339250493096,0.5447316103379721
adam,401,0.0001,1000.0,0.616822429906542,0.45051194539249145,0.45674740484429066,0.5207100591715977,0.5248508946322067
