adam,5404,1e-06,1e-05,0.07018763029881862,0.3447098976109215,0.3494809688581315,0.11662817551963048,0.11689814814814815
adam,5404,1e-05,1e-05,0.0997920997920998,0.49146757679180886,0.4982698961937716,0.16589861751152074,0.16628175519630486
adam,5404,0.0001,1e-05,0.09861111111111111,0.48464163822525597,0.4913494809688581,0.16387766878245816,0.1642567958357432
adam,5404,0.001,1e-05,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,5404,0.01,1e-05,0.0993006993006993,0.48464163822525597,0.4913494809688581,0.1648287869994196,0.16521233275159977
adam,5404,0.1,1e-05,0.09867963863794302,0.48464163822525597,0.4913494809688581,0.16397228637413394,0.16435185185185186
adam,5404,1.0,1e-05,0.11065852002715547,0.5563139931740614,0.5640138408304498,0.18459796149490373,0.18501702610669693
adam,5404,1e-06,0.0001,0.07018763029881862,0.3447098976109215,0.3494809688581315,0.11662817551963048,0.11689814814814815
adam,5404,1e-05,0.0001,0.09916782246879334,0.4880546075085324,0.49480968858131485,0.16484149855907781,0.16522241478913924
adam,5404,0.0001,0.0001,0.09861111111111111,0.48464163822525597,0.4913494809688581,0.16387766878245816,0.1642567958357432
adam,5404,0.001,0.0001,0.09874826147426982,0.48464163822525597,0.4913494809688581,0.16406701328711726,0.16444701795020267
adam,5404,0.01,0.0001,0.09958217270194986,0.4880546075085324,0.49480968858131485,0.16541353383458646,0.16579710144927534
adam,5404,0.1,0.0001,0.09361997226074896,0.46075085324232085,0.4671280276816609,0.15561959654178673,0.1559792027729636
adam,5404,1.0,0.0001,0.06458333333333334,0.3174061433447099,0.3217993079584775,0.10732833237160994,0.10757663389242339
adam,5404,1e-06,0.001,0.07028531663187196,0.3447098976109215,0.3494809688581315,0.11676300578034682,0.11703360370799536
adam,5404,1e-05,0.001,0.09798471160528145,0.4812286689419795,0.48788927335640137,0.1628175519630485,0.16319444444444445
adam,5404,0.0001,0.001,0.09791666666666667,0.4812286689419795,0.48788927335640137,0.16272360069244085,0.16310005783689993
adam,5404,0.001,0.001,0.09805285118219749,0.4812286689419795,0.48788927335640137,0.1629116117850953,0.16328894035900404
